Left,Right,Count
0.03125,0.0409375,27456
0.0409375,0.050625,50882
0.050625,0.0603125,60218
0.0603125,0.07,64820
0.07,0.0796875,67167
0.0796875,0.089375,68504
0.089375,0.0990625,69667
0.0990625,0.10875,69543
0.10875,0.1184375,70562
0.1184375,0.128125,70404
0.128125,0.1378125,64745
0.1378125,0.1475,59645
0.1475,0.1571875,53171
0.1571875,0.166875,49739
0.166875,0.1765625,44089
0.1765625,0.18625,42129
0.18625,0.1959375,36368
0.1959375,0.205625,36022
0.205625,0.2153125,32117
0.2153125,0.225,32030
0.225,0.2346875,29519
0.2346875,0.244375,28761
0.244375,0.25406249999999997,26043
0.25406249999999997,0.26375,24151
0.26375,0.2734375,25061
0.2734375,0.283125,22781
0.283125,0.2928125,22195
0.2928125,0.3025,19190
0.3025,0.3121875,22255
0.3121875,0.321875,18495
0.321875,0.3315625,17304
0.3315625,0.34125,18929
0.34125,0.3509375,17043
0.3509375,0.360625,18137
0.360625,0.3703125,16387
0.3703125,0.38,15456
0.38,0.3896875,15277
0.3896875,0.399375,15707
0.399375,0.4090625,13753
0.4090625,0.41875,15102
0.41875,0.42843749999999997,13128
0.42843749999999997,0.438125,14229
0.438125,0.4478125,13558
0.4478125,0.4575,12262
0.4575,0.4671875,13230
0.4671875,0.476875,13130
0.476875,0.4865625,10609
0.4865625,0.49624999999999997,10574
0.49624999999999997,0.5059374999999999,13417
0.5059374999999999,0.515625,11122
0.515625,0.5253125000000001,8328
0.5253125000000001,0.535,12331
0.535,0.5446875,11020
0.5446875,0.554375,9780
0.554375,0.5640625,11097
0.5640625,0.57375,9883
0.57375,0.5834374999999999,11503
0.5834374999999999,0.593125,7863
0.593125,0.6028125,8872
0.6028125,0.6125,10482
0.6125,0.6221875,8788
0.6221875,0.631875,7860
0.631875,0.6415625,9701
0.6415625,0.65125,9000
0.65125,0.6609375,8185
0.6609375,0.670625,9829
0.670625,0.6803125,9100
0.6803125,0.69,6644
0.69,0.6996875,9255
0.6996875,0.709375,6892
0.709375,0.7190625,9894
0.7190625,0.72875,8505
0.72875,0.7384375,6508
0.7384375,0.748125,7186
0.748125,0.7578125,10045
0.7578125,0.7675,6116
0.7675,0.7771875,5956
0.7771875,0.786875,11118
0.786875,0.7965625,5605
0.7965625,0.80625,8160
0.80625,0.8159375,5019
0.8159375,0.8256249999999999,9611
0.8256249999999999,0.8353125,6772
0.8353125,0.845,6167
0.845,0.8546875,6785
0.8546875,0.864375,8340
0.864375,0.8740625,6516
0.8740625,0.88375,5414
0.88375,0.8934375,9303
0.8934375,0.903125,5373
0.903125,0.9128125,6973
0.9128125,0.9225,5256
0.9225,0.9321875,7658
0.9321875,0.941875,6552
0.941875,0.9515625,5924
0.9515625,0.9612499999999999,5719
0.9612499999999999,0.9709375,7660
0.9709375,0.980625,6583
0.980625,0.9903125,5467
0.9903125,1.0,11319
